clean_text,sentiment_label
mantap dan cepat sampai langsung proses,positive
bahan sangat ringan dan kurang bagus,neutral
seller gercep paker aman sangat berguna,positive
sebelumya dikirim tanpa tali dan pasak setelah dikomplain dengan slow respon akhirnya dikirim juga tapi dikirim malah kurang tali mestinya sesuai deskripsi tali yang diberikan mohon diupdate lagi iklan dan gambarnya agar sesuai produk yang dikirim,neutral
lumayan buat bawa 👍,positive
bagus seller fast response,positive
build quality nya top banget realpict sesuai deskripsi packingnya aman harga berbanding qualitas untungnya pas beli ada discount nan promo jadinya murah berkualitas mudah an awet,positive
rekomended segar cepat sampai barang sesuai foto mudah an cocok🤗,positive
barang sesuai pesanan,positive
good product,positive
kualitas oke,positive
masker bahan nya bagus tidak sesak sewaktu dipakai tali ke kuping juga nyaman tidak buat sakit daun telinga warna juga cakep untuk harga pasti dibawah harga kalo beli ke toko langsung,positive
kain ini sebagai pengganti selimut basah yang tidak selalu tersedia di dapur,positive
packing sangat aman semua produk di bubble wrap,positive
produk sesuai deskripsi katsuobushinya enak dan gurih,positive
packing rapi pengiriman cepat barang sesuai sukses selalu gan,positive
bagus bahan dan warnanya gampang digunakan dan terlihat kuat semoga awet,positive
mantap kwalitas bagus terimakasih,positive
sudah langganan blanja disini bulan bisa blanja sampai peyanannya sangat baik 👍,positive
barang sesuai kiriman tepat waktu seller komunikatif,positive
oke punya kualitas tepung toko ini sudah beli disini enggak kecewa deh harga enggak pernah bohong 😁,positive
barang bagus barang diterima dengan baik pengiriman cepat mantap top markotop thankyou,positive
gila pesan barang sampai proses penjualan kilat barang juga akurat sesuai keinginan terimakasih seller terimakasih tokopedia terimakasih kurir gojek sukses selalu,positive
barang diterima dengan baik dan sesuai pesanan,positive
terimakasih kak barang nya sudah saya terima sangat bagus dan juga harganya terjangkau pokoknya puas rekomendasi banget buat kalian yang mencari barang elektronik dengan harga murah tapi enggak murahan belinya di toko ini aja🤗,positive
keras bolanya sakit tangan padahal original,negative
rotinya enak banget packaging rapi sekali pengiriman tepat waktu,positive
sudah diterima dengan baik thks seller,positive
kaporitnya kurang bisa menjernihkan air bau airnya juga cuma berkurang sedikit lama juga larut dalam airnya,neutral
barangnya sudah diterima sesuai pesanan dan berfungsi dengan baik terimakasih,positive
paket sampai dengan selamat,positive
pesanan tidak diterima sampai sekarang walau ada asuransi pengiriman percuma penanganan dari tokopedia parah,negative
admin nya responsif baik ramah barang nya oke pengiriman cepat,positive
selalu puas banget belanja disini dagingny selalu bagus maka nya langganan disini pengiriman juga selalu cepat oke banget deh thanks lot seller,positive
sangat sangat sangat memuaskan banget notifikasi ke handphone real time ketika pintu tertutup dan terbuka ada notifikasi nya di aplikasi jadi bisa tau pintu nya sudah tertutup atau belum koneksi via zigbee lebih stabil dibanding versi sebelumnya yang wifi lebih mantap lagi jika di otomasi ke siren alarm bisa ada bunyi sirene dijamin aman di tinggal pergi jauh no worry lagi packing aman seller ramah dan responsif,positive
mantabz,positive
puas banget seperti biasanya sudah berkali kali pesan dari flash sale pernah menyesal recommended pokoknya 👍🏽😊👍🏽,positive
seller ok👍 tapi agak disayangkan packing krg aman hanya bgkus koran kantong kresek padahal pakai cool pack jdnya ya koran basah,positive
fast respon packaging juga aman sampai tujuan terima kasih ya min 😁🙏🏻,positive
pengiriman cepat seller sangat membantu and rasanya enggak usah diraguin lagi sampai pesan 👍🏻,positive
lucu wrnnya kebetulan dapat diskon jadi langsung cowok,positive
berfungsi baik kualitas barang bagus,positive
wanginya enak,positive
pengiriman cepat barang pun asli packing aman sudah biasa pakai merk ini buat anak enggak bikin engap,positive
sudah dua kali beli edge tape ini keren lengket bagus banget recommended seller👍👍👍,positive
mantap,positive
tidak mengecewakan aku bawa buat bukber langsung ludes habis,positive
kualitas sangat baik,positive
pembelian yang ke sekian kali,positive
penjual fastrespon komunikatif dan memberikan keterangan yang tidak,positive
warna sangat gelap cukup bagus,neutral
lumayan bagus tapi produk kurang cocok untuk tv oled keluaran terbaru karena dudukan adaptor bracket ke tv tidak pas lubang baut di tv terlalu pendek jadi sepertinya ini bracket cocoknya untuk tv besar keluaran lama tapi ada beberapa part yang saya modifikasi yaitu di bor untuk lubang bautnya dan besi yang agak keoanjangan harus dinpotong agar bisa di pasang bautnya overall kualitas swivelnya baik tv bisa maju cuma dengan tingkat kemiringan derajat tv mungkin bisa kemiringan derajat tv,positive
bagus ukuran pas,positive
datang dengan selamat ternyata lumayan juga beratnya langsung cuss besok minggu buat berenang anak semoga berfungsi dengan baik,positive
arrived safely as described thanks fpr your service,positive
maaaaaaaaaaaaaaaaaaaaaaaaaaaaannnntaaaaaaap,positive
kualitas ok pengiriman cepat,positive
selalu segar penjual ramah terima kasih 🥰,positive
terima kasih barang nya bagus,positive
paket datang sesuai waktu packing rapi isi lengkap real pict sesuai jumlah dan baik kondisi nya rekomendasi jadi langganan terima kasih banyak,positive
barang masih di segel dan keren banget design nya,positive
recommended seller chat proses dan pengiriman di respons dengan cepat,positive
signal full terus dijepang kebetulan ke daerah sapporo dll signal masih bagus dan mudah aktifasinya thanks gan,positive
satu baut tidak bisa dipasang karena lubang tidak pas tidak safety tidak bisa dipakai,negative
nyaman dipakai 👍 modelnya keren 😎,positive
baik quality nya recomended product ini bagi yang memerlukan,positive
berkali kali beli disini buat kebutuhan olahraga enggak akan menyesal sukses selalu,positive
barang datang sesuai pesanan kondisi barang datang ok enggak ada yang rusak bocor sampai paket agak lama hari exp date masih lama banget sep rasa amh enak bikn hangat badan favorit deh,positive
produk original packaging bagus barang sesuai deskripsi tajam,positive
bagus dan puas,positive
ok barang sudah diterima mantap bossss,positive
sip barang sampai dengan aman,positive
pesanan sudah diterima packing mantap 👍 exp aman cepat juga terimakasih tokped dan kurir,positive
paking kurang rapi dan terkesan asal dikasih bubble saja alhasil barang sampai kondisi pecah dan sudah bau,negative
resolusi gambar tajam 👍,positive
barang ok pengiriman bagus sudah sebulan lebih dipakai tidak ada kendala,positive
👍🏻👍🏻👍🏻👍🏻👍🏻 terima kasih banyak dikasih bonus ya really appreciate itu 😊,positive
seperti biasa paket oke dan pengiriman juga mantap,positive
barangnya cepat sampai dan lumayan tapi tidak strong rasa teh nya,positive
kualitas barang kurang fres beda dengan yang di gambar kemasan juga seperti habis beli di pasar kurang rapi,neutral
packing rapi dan safety pelayanan gercep terima kasih seller dan tokped,positive
di kasih bonus dong 😍🥰 baik banget ☺️ admin ramah,positive
produk sesuai deskripsi lemnya kuat langsung bisa di pakai dan tidak belepotan terima kasih,positive
ampuh untuk noda membandel tidak bau jika merendam packing aman tidak bocor 👍⭐,positive
pesanan sesuai dan selalu segar kiriman tidak pernah telat seringnya cepat tidak pernah kecewa langganan sudah bertahun tahun tetap pertahankan kinerja bagusnya terima kasih,positive
bagus tapi belum coba ya dari tampilan sih suka banget hihi,positive
mantap banget seumur hidup sudah tahun lebih baru nemu siomay babi terenak di dunia nih enggak pernah nemu yang seenak ini bahkan menurut saya lebih enak momma daripada yang di myeongdong pokoknya ❤❤❤ banget sama momm,positive
pengiriman selalu aman dengan kardus tebal ini frozen fruit terbaik buahnya enggak menempel atau hancur semua utuh enak buat bikin protein shake highly recommended,positive
terima kasih seller sangat amanah dan gercep makanya suka banget belanja di toko ini terima kasih bosskuw toped dan mas kurir ya👍👍👍,positive
bagus,positive
tahunya bagus dan segar di kemasannya sudah ada air garam jadi kalau mau digoreng langsung sudah berasa sellernya juga responsif dan informatif pengirimannya tepat waktu pengemasannya rapi dan bersih sangat membantu untuk saya yang ke pasar sulit karena tidak punya kendaraan sendiri nextnya belanja disini lagi,positive
kualitas barang kurang fres beda dengan yang di gambar kemasan juga seperti habis beli di pasar kurang rapi,neutral
ternyata memang enggak ada bonus headsetnya overall pemakaian sudah acara lancar semoga awet,positive
tebal membantu buat bawa duffel yang berat,positive
puas dengan mengirimi barang karena barang sesuai pesanan dan mengirimi barang enggak lama,positive
enggak pernah kecewa belanja di toko ini barang memuaskan dan lengkap,positive
pesanan sesuai pelayanan memuaskan,positive
rotinya enak lembut apalagi kalo dimakan dingin,positive
barang sih oke tapi pengiriman lama sekali entah itu ekspedisi nya atau apa kemarin pakai nya sicepat ketebalan bahan sepertinya tipis karena suaranya di ketuk pakai kuku suaranya ngeting banget,neutral
good stuff,positive
selalu puas beli glass disini respon cepat penjualnya barang sesuai permintaan mantaapp recomennded seller pokokya,positive
paket nya agak rusak dalam nya masih aman,neutral
barangnya secuil tapi bonusnya bejibun,positive
bintang ⭐️⭐️⭐️⭐️⭐️ pastinyaaaaa kualitas barang bagus sekali pengiriman tepat waktu packaging rapi seller ramah dan selalu menjawab pertanyaan barang barang pun dalam keadaan baik tanpa cacat atau rusak seller terbaik top juga delivery nya barang diletakan baik sesuai prokes terima kasih seller dan shipper selalu terbaik seller ini luar biasa kak terima kasih 🙏🙏🙏 recommended seller,positive
talinya oke bahannya bagus semoga awet 👍🏼👍🏼👍🏼,positive
kiriman cepat dan packing aman sampai tanggal expired 👍🏻,positive
packing aman tapi pas pasang ke powerbanknya butuh kesabaran sih not bad sih untuk xiaomi powerbank,positive
respon cepat langsung dikirim dan sudah dicoba berfungsi dengan baik semoga awet,positive
terima kasih gan 👍🏽🙏🏽🌟🌟🌟🌟🌟,positive
pesan disini enggak pernah kecewa karena barangnya memang orisinal dan bagus sellernya juga ramah dan gercep 👍,positive
sebagian busuk,neutral
mantap barang aman sentosa packing double pengiriman gercep trimakasih kurir dan seller maaf telat ulasan,positive
packing barang baik meteran rol sampai dalam kondisi baik bodi meteran terbuat dari plastik yang cukup kokoh bahan pita ukur juga tidak murahan seperti meteran sejenis cek akurasi tulisan ukuran dengan meteran lain ternyata akurat 👍,positive
bagus build quality nya oke angin lumayan kencang fokus ke titik tidak terlalu menyebar jadi jarak agak jauh pun masih terasa,positive
mesinnya canggih mantaapp pokoke,positive
obat sudah datang pengiriman cepat packing rapi produk sesuai dan exp masih nanti kalau habis pasti pesan lagi disini karena masih program jadi masih harus konsumsi obat ini terus semoga cocok dan programnya berhasil amin terima kasih banyak seller amp kurir,positive
mantap bahan bagus,positive
bagus barangnya,positive
barang sesuai fast respon pengiriman aman,positive
barang baru banget exp masih lama mantap dapat bonus,positive
nice,positive
asli dan pengiriman cepat,positive
penlayanan cepat barang baik sesuai deskripsi,positive
pengiriman barang cepat sesuai ekspektasi kualitas tidak diragukan benar berfungsi untuk chash laptop dengan masukan power tipe,positive
fast respon barang orisinal packing aman 👍🏻,positive
bisa dikirim hari mingguuu terima kasih seller pas urgent berasnya habis,positive
ok semua senang,positive
paket diterima dengan baik packing ok cukup aman pengiriman cepat produk sesuai deskripsi dan bahan alami 👍👍,positive
sip,positive
pengiriman cepat banget pengemasan bagus produk sesuai terima kasih,positive
barang oke foldable tidak terlalu besar ringan cukup bisa menahan suhu sampai °,positive
ginjal terlihat merah sekali harus direndam untuk menghilangkan baunya,neutral
kualitas barang ok respon dan pengiriman cepat best seller pokoknya 😍,positive
belum dicoba tapi kelihatannya enaaaakkk packing rapi enggak remuk pas sampai di rumah,positive
ini sebeneran untuk uk botol uk berapa enggak ada yang muat ini jadi enggak bisa pakai,positive
mantaaaaaaaaappppppp 👍👍👍👍,positive
pengiriman cepat dan sesuai deskripsi,positive
pengiriman cepat barang sesuai deskripsi,positive
tidak sesuai diskripsi tebalnya hai padahal beli yang tebal dan ada bolong lagi pengiriman lama,negative
bintang bonus nya juga keren,positive
respon cepat terima kasih,positive
dagingnya freshh banget sangat recommended untuk belanja disini thankyou,positive
mantap sesuai biasa fast respon tq buat langganan nih,positive
pembelian ke packing aman semoga buka distributor daerah jabodetabek,positive
packingnya aman banget cepat sampai juga luar biasa,positive
mantap pengirimannya cepat packingnya rapi sama produknya sesuai lah dengan harganya lumayan buat workout di rumah,positive
pelayanan bagus produk bagus terimakasih tokopedia dan semeru elektronik solo 💙,positive
sesuai diskripsi respon penjual ok thx,positive
barang sudah diterima belum ditest semoga bagus,positive
ada beberapa bagian yang lecet warna tidak rata tapi overall oke,positive
sesuai dengan photo recomended,positive
kemasannya plastik biasa sudah agak lama karena sangat berdebu mengira packingannya pakai hardbox ternyata plastikan biasa saja padahal beli celana dan sport bra,positive
recommended seller 👍,positive
alhamdulillah deh sampai barang baik dan kualitasnya bagus,positive
pembelian ke rasanya enak pengiriman cepat rekomended seller,positive
ok ok,positive
mantap,positive
sangat berguna terimakasih,positive
produk berkualitas setting sangat mudah berjalan lancar,positive
bahan bagus packing rapi pengiriman cepat pelayanan ramah dan gercep sudah dipakai tidak melar,positive
packing rapi dan aman proses cepat beras kualitas bagus bersih pulen mengkilat sesuai harapan,positive
sangat bfak sesuai ternyata katanya kokoh cepat kering nyatanya heemmm,negative
long knee agnesis diterima mantap,positive
aman,positive
pesanan kenapa diproses padahal di system saya sudah ajukan dicancle setelah chat dan di system pelapak setuju terus kenapa diproses kembali seller tidak amanah,negative
sesuai pesanan rekomended seller,positive
barangnya oke pas dan sesuai dengan galaxy watch pro mantap,positive
response cepat pengiriman cepat jjang,positive
pesan telur jumbo grade kapi ini dikrm kecil enggak ada cap begitu saya kirim perbedaanny,neutral
sudah di terima sesuai dengan pesanan packing aman,positive
mantap gratis nih pakai promo cuman bayar ongkirx doang,positive
produk amp warna sesuai foto tali kuat amp kencang very recommended,positive
proses cepat packing rapi dan aman makasiiihhh,positive
orisinal kualitas bagus,positive
keren gan mantap nyaman dipakai 👍 kencang amp aman untuk aktivitas,positive
definitely worth buying these frozen fruits the taste is sok yummy and it’ fresh and it’ well packed,positive
barang bagus sesuai iklan,positive
mantap,positive
barang sudah sampai terima kasih gan,positive
onemed mantap maskernya nyaman warna nya soft juga,positive
sok far sok good,positive
dengan harga segitu cukup puas barang bagus ukuran pas cucooook mantuuuuuuul 💃🏻💃🏻💃🏻,positive
barangnya kokoh,positive
pengiriman cepat 👍🏻 ukuran pas di badan 👍🏻 bahan nyaman 👍🏻 warna dan model real pic 👍🏻 sangat memuaskan 👍🏻 terima kasih bonusnya 👍🏻,positive
mantap tebal bagus,positive
barang original apa pengiriman cepat response cs cepat dapat lagi diskon lebih murah,positive
mantap,positive
tehnya nikmat kemasannya bagus,positive
beli yang keduakalinya kemarin size ngepres banget tapi masih bisa di pakai sekarang cowok size nyaman kalo yang mau cowok size ambil size,positive
pengiriman cepat banget pemasangan rapi banget respon seller juga sangat baik top deh pokoknya terima kasih,positive
bagus ada promo juga,positive
mantulll,positive
barang datang produk asli pengiriman aman puas belanja,positive
bentuk dan ukuran pas dan sesuai aroma seperti baru dan memang baru daya tahan pakai bagus dan berkualitas serta kuat semoga awet,positive
yang ke semakin puas top amanah,positive
belum di coba tapi prngiriman cepat dan rapi banget terima kasih toped dan seller,positive
packing aman barang mulus pengiriman lumayan cepat,positive
suka banget sama kemasannya telurnya enggak ada yang pecah dan bersih,positive
barang ok pengepakan mantaf pengiriman lebih cepat kurir ramah,positive
terima kasih barang sempurna baik dan bagus dapat langsung digunakan,positive
wah bagus suka thanks seller fast response packaging bagus dan aman mantap banget pokoknya nanti mau beli lagi warna dan varian lain,positive
selalu mantap kalau belanja disini dari kalengan maling lapchiong sampai jamur hioko mantap semua😀👍👍👍👍 demen aku belanja disini 😀😀😀👍👍👍,positive
pembelian kedua kali nya nih karena saking enak dipakai awet,positive
barangnya orisinal masih segel bagus banget pengiriman cepat penjual fast respon trusted puas deh beli disini 👍👍,positive
kuenya enaakkkk pelayanannya bagus banget pesan sebelum jam pagi sudah sampai sebelum jam siang dan driver yang nganter juga baik banget thank you ya sukses selalu,positive
paket diterima dengan baik sesuai order warna baik nyaman dipakai terima kasih buat semuanya,positive
terimakasih produknya enak amp bermanfaat makanya beli lagi,positive
sudah langanan selalu bagus produknya,positive
terima kasih atas barangny sudah sampai agak kecewa sih dengan kondisi kotak yang sudah trbuka begini padahal sudah lapis bubble wrapnya semoga dapat dilakukan perbaikn untuk depannya,neutral
barang sesuai pesanan pengganti an karet langsung di respon pengiriman cepat layanan ramah,positive
kualitas baik tidak perlu dipertanyakan kembali,positive
oke banget,positive
barang sampai dengan selamat packing aman semoga awet,positive
barang bagus respon cepat,positive
repeat order ke sekian kalinya,positive
selasihnya sesuai deskripsi disukai,positive
amaze banget powerbank mah dengan ukuran yang pas banget sesuai kebutuhan tapi lumayan agak berat kalo bisa sih di improve lagi dengan beratnya yang dibuat sama seperti powerbank bisa kali ya 😅 terus pengirimannya juga gercep gankz recommend lah nih barang buat yang aktifitasnya tinggi kaya gue,positive
beginilah kalau sudah langganan beli frankincense dapat bonusnya rose 🤣🙃😎,positive
good,positive
aroma vanila kebersihan mantap,positive
mantap lancar jaya gan,positive
barang nya original rasanya enak maaf foto enggak sesuai 🙏,positive
barang bagus bahan plastik cukup solid belum dicoba pakai tapi sekilas oke,positive
kecil ringan fast charging berfungsi tapi hanya belasan watt klaimnya sampai watt tidak terdeteksi,positive
produk segar paket bersih dan pengiriman cepat banget terima kasih,positive
enaaak rasanya seperti taburannya shake shake sesuai yang dicari 👍🏼,positive
goodproduct 👍 💯,positive
belum tau bisa dipakai atau enggak semoga lancar jaya dipakai dijepang thanks seller admin the best banget,positive
tidak beraroma,positive
sangat memuaskan rekomendasi untuk sepatu voly murah dan kualitas nya juga baik,positive
respon penjual baik cepat barang cepat sampai,positive
celananya bagus bahan lumayan tebal amp lembut,positive
bahannya cocok berfungsi dengan baik,positive
respon cepat packing rapi recomended seller,positive
pengiriman sangat cepat barang sesuai pesanan seller fast respon,positive
produk sesuai pesanan packing baik dan pengiriman normal recommended seller,positive
rasanya macam jadi bisa coba semua rasanya protein bar yang enak dan cukup mengenyangkan,positive
barangnya sesuai,positive
service kualitas produk dan pengiriman bintang lima ⭐⭐⭐⭐⭐,positive
bisa muat banyak mutu terjamin sni barangnya original 👍 ada garansi resmi hemat listrik ⚡ desainnya elegan ✨,positive
packing sangat aman barang bagus semoga awet dan terima kasih bonusnya,positive
toko amanah pengiriman aman 👍🏻👍🏻,positive
pengiriman cepat dan aman,positive
bihun murah tapi enak pengiriman agak lama hari baru sampai,positive
okay barang bagus dan nyaman dikaki saya,positive
kemasan barang rusak dan terdapat banyak semut didalamnya,negative
seller responsif produk sesuai dengan gambar pengiriman barang cepat,positive
barang sudah sampai dengan selamat barang original kualitas sangat bagus respond penjual sangat baik hargaa murah tapi murahan pengiriman cepat dan aman,positive
dagingnya fresh dan bagus terimakasih ya seller semoga bisa langganan,positive
mantap cepat pengiriman sudah sampai dan dibungkus rapi dengan kardus buble dan juga plastik dapat harga promo dari tokopedia terima kasih👍,positive
keren bagus semua ukuran tetap pas sudah beli berapa ya mungkin ada pasang beli nya,positive
respon cepat dpat bonus pula terima kasih,positive
sip,positive
repeat order kesekian kalinya seller responsif dan pengiriman aman dan cepat frozen berriesnya sangat enak untuk dibuat smoothies 👍 kemasan juga ada resealable zip nya sehingga mudah untuk penyimpanan,positive
keren sih,positive
pengiriman standart barang datang kondisi aman banget pakai buble wrap tebal ed masih lama lumayan dapar harga promoan love itu 🥰,positive
mantap,positive
yeyy barang sudah di terima makasihh ya sempat mau cancel karena ku kira lama di proses ternyata cepat banget,positive
barangnya mewah banget sellernya gercep puas banget,positive
bagus kokoh,positive
sepatunya kelihatan bagus tadi pemakaian jebol rusak,negative
di iklannya besar yang datang kecil tidak sesuai ukurannya di iklan domyos yang datang nyamba coba lihat saja di iklan warnanya apa yang dikirim warnanya apa,negative
butir bagus butir busuk amis tidak bisa konsumsi edit setelah hari order sayur lagi eh ada dikasih pengganti telur asinnya lho luar biasa tukangsayur customer servicenya sangat baik keep up the good work terima kasih banyak tukangsayur,positive
pertama kali beli sesuai pesanan alhamdulillah enak semua,positive
rasa nya mantap sekali,positive
pesan kanan kiri kok dikirim kanan kanan aneh sekali,negative
brrrrrrr 🥶 kamar dingin banget sekarang barang berfungsi dengan baik,positive
warna sesuai dengan yang di live untuk warnanya aku suka banget ringan sepatunya dan pas banget tapi packingannya agak kurang rapi karena kotak sepatunya agak sudah begitu tapi aku tetap suka kok,positive
barang original semoga cocok saya harap penjual bisa mengadakan gratis ongkir,positive
suka banget sama produknya scratch running desainnya kalcer ✨✨✨✨✨,positive
good service,positive
kualitas produk sangat baik barangnya original 👍 sesuai deskripsi mudah digunakan terima kasih seller,positive
barangnya bagus kirim nya cepat recommended seller,positive
kualitas barang tidak rata ada yang kecil kurang dari gr ada yang dingin diguncang berbunyi dibuka kuning telur mudah pecah…stok lama kemasan tidak aman juga ya ada yang pecah butir… tidak pasti aman ternyata,negative
proses pengiriman cepat trimakasih ya,positive
nomor tidak sesuai dengan gbr seller slow respon,neutral
sudah repeat order daging segar pengiriman cepat seller responsif,positive
barangnya original 👍 proses pesanan cepat packaging rapi,positive
kiriman cepat packing aman kualitas barang original,positive
fast responce good seller dan barang sesuai deskripsi,positive
orang komplain tidak dibales ☺️,negative
barang ok sesuai pesanan pelayanan cepat pengiriman lancar,positive
bit expensive tahan others,neutral
barang bagus sesuai pesanan,positive
wangi bngeeeettttttttttttt,positive
pengiriman cepat pelayanannya bagus banget sayurnya fresh,positive
mantap sesuai dengan harga dan kualitas oke,positive
gudang dekat di cimahi jadi cepat sampai rumah terima kasih seller tokopedia dan anteraja 👍,positive
barang bagus pengiriman cepat packing aman komunikasi penjual sangat membantu,positive
👍🏽👍🏽👍🏽👍🏽🙏🏾🙏🏾🙏🏾🙏🏾,positive
sepatunya nyaman desainnya keren 👍,positive
respon sangat cepat dan pengiriman juga sangat cepat pada hari yang sama,positive
seller top hanya kok saya pilih dan kenapa saya terlalu cepat menekan di tulis news item orang series this type don’ have camera 😭 but very clean and clever product,positive
barang bagus,positive
quick response fast delivery mother ini law says good meat,positive
bahannya bagus halus tidak jiplak dan tidak menerawang bahan tidak berat ringan banget dipakai lari enak tidak dan cepat kering minusnya ada yang semoga saja aman,positive
barang sesuai deskripsi,positive
cream nya agak terlalu manis …,positive
bagus universal yang tidak bisa langsung digunakan untuk keselamatan dan kesehatan kerja mantap gan ane mau jual aset yang dimiliki oleh setiap orang yang,positive
cepat banget sampai nya 😃😃😃 mantap sih langsung masak yess enggak sampai recommended banget kalo mau masak tapi perlu bahan di toko ini 👍🏻,positive
mantap… sudah coba mungkin hanya berhasil di noda kotor saja bukan kecap dll,positive
mantul banget keren dari dulu saya pakai vivan cocok tahan lama apalagi memakai nya apik hehhe pernah jatuh tapi kuat itulah vivan,positive
proses cept kiriman kilat,positive
produk dan bonusnya diterima dalam kondisi baik,positive
sabun kecrot air sisanya biar video yang bicara 🤣,positive
harga murah,positive
pengiriman cepat barang sesuai packing aman selalu langganan sama toko ini terima kasih banyak kak,positive
oke banget tokonya kirim cepat respon chat cepat barang oke,positive
proses cepat ini jaminan enak sih,positive
kepada pelanggan yang baik telah terima pesanan dengan baik terima kasih banyak atas perhatian dan kebaikan anda salam sehat selalu,positive
bagus,positive
mantap pengiriman cepat barang original masih tersegel dengan rapi packingan juga aman terima kasih,positive
produk ok ukuran bahan desain amp kualitas packing ok pengiriman ok seller ok mantap,positive
trimaksih kak barang sudah sampai ditangan dengan selamat semoga menjadi penjual yang amanah dan semoga sukses ya kak amin 🤲,positive
sudah diterima dengan kondisi baik prosesnya cepat pesan kemarin hari ini sampai gratis ongkir lagi sudah repeat order terus dapat free piring pcs terima kasih,positive
maaf sebelumnya kecewa sih tertera di keterangan dengan hrg tersebut berat barang tapi setelah saya timbang ternyata cuma saya beli pula,negative
delivery on time product original recommended seller dan product,positive
pengiriman barang sangat cepat sekali besok siangnya langsung sampai sudah dicoba test ke pembelian adapter nya berfungsi semua semoga awet terima kasih,positive
paket sudah sampai baran bagus terima kasih,positive
pembelian rasa nya lumayan dan bisa ditambah kacang atsu coklat,positive
barang bagus dan sesuai deskripsi,positive
produk kuat amp kokoh packing aman 👍 harga terjangkau 🤑,positive
kece habis donic black devil 🤩🤩🤩 adminnya ramah banget pelayanannya pengiriman cepat kalo butuh banget ping pong mending beli disini saja deh 👍👍👍👍👍👍👍,positive
daya tahan pakai bagus,positive
untuk pelayanan di klinik cukup baik namun telepon tidak bisa dihubungi wa respon lambat perlu diperbaiki dalam hal admin,neutral
barang original cepqr datang seller ramah kualitas ok buat harga segini mantep👍,positive
barang nya sudah diterima sesuai dengan terima kasih,positive
enak sudah langganan di toko ini packing aman fast respon pengiriman cepat tud seller thx kurir👍,positive
terimakasih kak barang nya cepat datang nya,positive
respond dan proses lumayan cepat packing ok produk ok sesuai deskripsi dan pesanan,positive
bagus sukses terus untuk brodo active,positive
enak bakwan sayurnya rasanya pas harga lumayan pricey ya tapi senang belanja di toko ibu nanik packing ringkas dan rapi terima kasih,positive
tidak sesuai spesifikasi stang tidak bisa diputar roda tidak menyala pijakan tidak terlalu kokoh,neutral
obat bagus punya seller nya sangat recommended fast respons setelah pesan menit sampai alamat👊🏽,positive
barang sesuai pengiriman cepat dan ramah,positive
produk sampai dengan cepat kualitas mantap,positive
pesanan sesuai ekspektasi bagus kwalitas terbaik respon cepat terima kasih,positive
thanks,positive
pengiriman cepat seller respon cepat barang juga diterima dengan baik,positive
harga terjangkau barang memukau packing rapi pengiriman tepat waktu smuanya ok lah sesuai di gambar,positive
sebenarnya produk terlalu sedikit untuk harga segitu ya,neutral
good terima kasih,positive
😥😥😥😥😥😥😥 kecewa,negative
terima kasih barang nya ok,positive
pengemasan nya rapi peking pakai dus dan bubble wrap kurir nya ramah produk nya original dapat harga promo lagi terimakasih banyak seller,positive
response seller super banget 👍🏼👍🏼 pesanan ibunda sudah sore tetap diantar hari yang sama soal cita rasanya tetap juara deh 🥇🏆😋👌🏼,positive
buah bagus bongkahan beku nya enggak menempel satu sama yang lain jadi gampang diambil dari plastiknya dan ditutup lagi pasti akan pesan lagi 👍👍👍,positive
lumayan dapat harga promo dapat voucher potongan dan bebas ongkir dari tokopedia😍 mie sedaap laksanya pas ada bungkus dan mie sedaap kari spesialnya ada bungkus pengiriman cepat kemarin sore order sore ini sudah datang tokopedia sering” ya bagi aku voucher potongan😍😁 thank seller kurir anter saja dan tokopedia😍😍😍,positive
pesanan aman dan selamat,positive
sejauh ini sepertinya semuanya saja mudah mudahan tidak ada masalah dengan produk ini pengiriman ok packaging juga ok pakai kardus produk terlindungi rasa susunya juga enak,positive
fast respon mantap,positive
nice banget semoga nyaman dipakai,positive
bagus banget ribsnyaa🤩🤩🤩🤩,positive
harga terjangkau 🤑 produk sesuai ekspektasi,positive
terima kasih barangnya sudah sampai terima kasih juga banyak bonusnyaaaaa😁😁😁😁,positive
barang sudah diterima dengan packing yang baik bermamfaat nanti kalau ok tak order pagi,positive
all is good thx,positive
seller cukup responsif barang sesuai pesanan dan berkualitas pelayanan sangat memuaskan karena barang cepat sampainya,positive
berasnya enak pulen wangi amp putih,positive
wanginya enak tapi rasanya agak plain kemasan kurang bagus kualitasnya dan print out label agak blur berasa kayak dipalsukan padahal belinya di toko ofisial tapi saya kasih bintang karena seller oke,positive
dicuekin sama semut hitam yang biasanya paling rakus mungkin terlalu keras bau racunnya jadi gampang ketahuan sama semutnya,neutral
sesuai pesanan dan packing rapi tidak bocor 👍👍👍,positive
barang sudah di terima dengan baik,positive
mantap pengiriman cepat barang sesuai deskripsi,positive
barang sudah diterima dengan baik sudah sering beli di sini dan sejauh ini selalu puas,positive
second purchase yang pertama sih bagus dan enggak ada yang mengecewakan suka banget buat bikin smoothies atau topping oatmeal pengirimannya juga gercep banget memilih next day sampenya same day,positive
barang ada cacat nya,neutral
sesuai orderan seller komunikatif 👍,positive
bracketnya berfungsi dengan baik terima kasih,positive
dt aman terkendali semua produk lengkap dan sesuai dengan order buat stok sarapan di rumah 👍,positive
berkualitas ringan original,positive
